Index	Area	GatherType	ItemName1	ItemName2	ItemName3	Floors
12	Sentinel Pass	Gather	Ashen Sand	Mud Ball	Gold Ball	
12	Sentinel Pass	Gather	Sand Crystals	Ash Ball	Fureshumere	
12	Sentinel Pass	Gather	Sand Crystals	Ash Ball	Fureshumere	
12	Sentinel Pass	Gather	Sand Crystals	Ash Ball	Fureshumere	
12	Sentinel Pass	Gather	Sand Crystals	Ash Ball	Fureshumere	
13	Hill of Prayer	Chest	Regicite			
13	Hill of Prayer	Chest	Yellow Neutralizer			
13	Hill of Prayer	Chest	Superpowder			
13	Hill of Prayer	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
13	Hill of Prayer	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
13	Hill of Prayer	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
13	Hill of Prayer	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
13	Hill of Prayer	Gather	Cotton Grass	Poison Grass	Supple Vine	
13	Hill of Prayer	Gather	Cotton Grass	Poison Grass	Supple Vine	
13	Hill of Prayer	Gather	Cotton Grass	Poison Grass	Supple Vine	
13	Hill of Prayer	Gather	Cotton Grass	Poison Grass	Supple Vine	
13	Hill of Prayer	Axe	Rotting Arbor Twig	Rotwood Miasma	Benevolent Twisted Tree	
13	Hill of Prayer	Axe	Rotting Arbor Twig	Rotwood Miasma	Benevolent Twisted Tree	
13	Hill of Prayer	Axe	Rotting Arbor Twig	Rotwood Miasma	Benevolent Twisted Tree	
13	Hill of Prayer	Axe	Rotting Arbor Twig	Rotwood Miasma	Benevolent Twisted Tree	
13	Hill of Prayer	Gather	Gunpowder Base	Sparkling Sand	Crab	
13	Hill of Prayer	Gather	Gunpowder Base	Sparkling Sand	Crab	
13	Hill of Prayer	Gather	Gunpowder Base	Sparkling Sand	Crab	
13	Hill of Prayer	Gather	Gunpowder Base	Sparkling Sand	Crab	
13	Hill of Prayer	Gather	Eicheloa	Honey Fungus	Dreamy Crown	
13	Hill of Prayer	Gather	Eicheloa	Honey Fungus	Dreamy Crown	
13	Hill of Prayer	Gather	Eicheloa	Honey Fungus	Dreamy Crown	
13	Hill of Prayer	Gather	Eicheloa	Honey Fungus	Dreamy Crown	
13	Hill of Prayer	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
13	Hill of Prayer	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
13	Hill of Prayer	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
13	Hill of Prayer	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
13	Hill of Prayer	Gather	Silver Beehive	Gold Beehive	Ancient Beehive	
13	Hill of Prayer	Gather	Silver Beehive	Gold Beehive	Ancient Beehive	
13	Hill of Prayer	Gather	Silver Beehive	Gold Beehive	Ancient Beehive	
13	Hill of Prayer	Gather	Silver Beehive	Gold Beehive	Ancient Beehive	
13	Hill of Prayer	Gather	Evihibrow	Arbor Ivy	Mine Ant	
13	Hill of Prayer	Gather	Evihibrow	Arbor Ivy	Mine Ant	
13	Hill of Prayer	Gather	Evihibrow	Arbor Ivy	Mine Ant	
13	Hill of Prayer	Gather	Evihibrow	Arbor Ivy	Mine Ant	
13	Hill of Prayer	Gather	Medium Medicine	Spiral Bone	Baby Menace	
13	Hill of Prayer	Gather	Medium Medicine	Spiral Bone	Baby Menace	
13	Hill of Prayer	Gather	Medium Medicine	Spiral Bone	Baby Menace	
13	Hill of Prayer	Gather	Medium Medicine	Spiral Bone	Baby Menace	
13	Hill of Prayer	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	
13	Hill of Prayer	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	
13	Hill of Prayer	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	
13	Hill of Prayer	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	
13	Hill of Prayer	Gather	Green Spiky Fruit	Sour Fruit	Gold Spiky Fruit	
13	Hill of Prayer	Gather	Green Spiky Fruit	Sour Fruit	Gold Spiky Fruit	
13	Hill of Prayer	Gather	Green Spiky Fruit	Sour Fruit	Gold Spiky Fruit	
13	Hill of Prayer	Gather	Green Spiky Fruit	Sour Fruit	Gold Spiky Fruit	
13	Hill of Prayer	Gather	Expiation Worm	Balloon Fruit	Palma Fruit	
13	Hill of Prayer	Gather	Expiation Worm	Balloon Fruit	Palma Fruit	
13	Hill of Prayer	Gather	Expiation Worm	Balloon Fruit	Palma Fruit	
13	Hill of Prayer	Gather	Expiation Worm	Balloon Fruit	Palma Fruit	
13	Hill of Prayer	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
13	Hill of Prayer	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
13	Hill of Prayer	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
13	Hill of Prayer	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
13	Hill of Prayer	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
13	Hill of Prayer	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
13	Hill of Prayer	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
13	Hill of Prayer	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
13	Hill of Prayer	Gather	Ashen Sand	Mud Ball	Gold Ball	
13	Hill of Prayer	Gather	Ashen Sand	Mud Ball	Gold Ball	
13	Hill of Prayer	Gather	Ashen Sand	Mud Ball	Gold Ball	
13	Hill of Prayer	Gather	Ashen Sand	Mud Ball	Gold Ball	
13	Hill of Prayer	Gather	Paper Scraps	Ash Ball	Fureshumere	
13	Hill of Prayer	Gather	Paper Scraps	Ash Ball	Fureshumere	
13	Hill of Prayer	Gather	Paper Scraps	Ash Ball	Fureshumere	
13	Hill of Prayer	Gather	Paper Scraps	Ash Ball	Fureshumere	
13	Hill of Prayer	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
13	Hill of Prayer	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
13	Hill of Prayer	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
13	Hill of Prayer	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
13	Hill of Prayer	Gather	Cotton Grass	Poison Grass	Supple Vine	
13	Hill of Prayer	Gather	Cotton Grass	Poison Grass	Supple Vine	
13	Hill of Prayer	Gather	Cotton Grass	Poison Grass	Supple Vine	
13	Hill of Prayer	Gather	Cotton Grass	Poison Grass	Supple Vine	
13	Hill of Prayer	Axe	Rotting Arbor Twig	Rotwood Miasma	Benevolent Twisted Tree	
13	Hill of Prayer	Axe	Rotting Arbor Twig	Rotwood Miasma	Benevolent Twisted Tree	
13	Hill of Prayer	Axe	Rotting Arbor Twig	Rotwood Miasma	Benevolent Twisted Tree	
13	Hill of Prayer	Axe	Rotting Arbor Twig	Rotwood Miasma	Benevolent Twisted Tree	
13	Hill of Prayer	Gather	Gunpowder Base	Sparkling Sand	Crab	
13	Hill of Prayer	Gather	Gunpowder Base	Sparkling Sand	Crab	
13	Hill of Prayer	Gather	Gunpowder Base	Sparkling Sand	Crab	
13	Hill of Prayer	Gather	Gunpowder Base	Sparkling Sand	Crab	
13	Hill of Prayer	Gather	Mushroom Colony	Honey Fungus	Dreamy Crown	
13	Hill of Prayer	Gather	Mushroom Colony	Honey Fungus	Dreamy Crown	
13	Hill of Prayer	Gather	Mushroom Colony	Honey Fungus	Dreamy Crown	
13	Hill of Prayer	Gather	Mushroom Colony	Honey Fungus	Dreamy Crown	
13	Hill of Prayer	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
13	Hill of Prayer	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
13	Hill of Prayer	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
13	Hill of Prayer	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
13	Hill of Prayer	Gather	Silver Beehive	Gold Beehive	Ancient Beehive	
13	Hill of Prayer	Gather	Silver Beehive	Gold Beehive	Ancient Beehive	
13	Hill of Prayer	Gather	Silver Beehive	Gold Beehive	Ancient Beehive	
13	Hill of Prayer	Gather	Silver Beehive	Gold Beehive	Ancient Beehive	
13	Hill of Prayer	Gather	Evihibrow	Arbor Ivy	Mine Ant	
13	Hill of Prayer	Gather	Evihibrow	Arbor Ivy	Mine Ant	
13	Hill of Prayer	Gather	Evihibrow	Arbor Ivy	Mine Ant	
13	Hill of Prayer	Gather	Evihibrow	Arbor Ivy	Mine Ant	
13	Hill of Prayer	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
13	Hill of Prayer	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
13	Hill of Prayer	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
13	Hill of Prayer	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
13	Hill of Prayer	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	
13	Hill of Prayer	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	
13	Hill of Prayer	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	
13	Hill of Prayer	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	
13	Hill of Prayer	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
13	Hill of Prayer	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
13	Hill of Prayer	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
13	Hill of Prayer	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
13	Hill of Prayer	Gather	Sour Fruit	Balloon Fruit	Golden Fruit	
13	Hill of Prayer	Gather	Sour Fruit	Balloon Fruit	Golden Fruit	
13	Hill of Prayer	Gather	Sour Fruit	Balloon Fruit	Golden Fruit	
13	Hill of Prayer	Gather	Sour Fruit	Balloon Fruit	Golden Fruit	
13	Hill of Prayer	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
13	Hill of Prayer	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
13	Hill of Prayer	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
13	Hill of Prayer	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
13	Hill of Prayer	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
13	Hill of Prayer	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
13	Hill of Prayer	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
13	Hill of Prayer	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
13	Hill of Prayer	Gather	Ashen Sand	Mud Ball	Gold Ball	
13	Hill of Prayer	Gather	Ashen Sand	Mud Ball	Gold Ball	
13	Hill of Prayer	Gather	Ashen Sand	Mud Ball	Gold Ball	
13	Hill of Prayer	Gather	Ashen Sand	Mud Ball	Gold Ball	
13	Hill of Prayer	Gather	Paper Scraps	Ash Ball	Fureshumere	
13	Hill of Prayer	Gather	Paper Scraps	Ash Ball	Fureshumere	
13	Hill of Prayer	Gather	Paper Scraps	Ash Ball	Fureshumere	
13	Hill of Prayer	Gather	Paper Scraps	Ash Ball	Fureshumere	
15	Cape Petal	Chest	Wire Master, Vol. 1			
15	Cape Petal	Chest	Schwertite			
15	Cape Petal	Chest	Plant Food			
15	Cape Petal	Chest	Cure-all Base			
15	Cape Petal	Chest	Healing Elixir			
15	Cape Petal	Chest	Gold Eisen			
15	Cape Petal	Chest	Dressmaking for Beginners			
15	Cape Petal	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
15	Cape Petal	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
15	Cape Petal	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
15	Cape Petal	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
15	Cape Petal	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
15	Cape Petal	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
15	Cape Petal	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
15	Cape Petal	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
15	Cape Petal	Gather	Gunpowder Base	Sparkling Sand	Crab	
15	Cape Petal	Gather	Gunpowder Base	Sparkling Sand	Crab	
15	Cape Petal	Gather	Gunpowder Base	Sparkling Sand	Crab	
15	Cape Petal	Gather	Gunpowder Base	Sparkling Sand	Crab	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Pretty Shells	Smech	Living Fossil	
15	Cape Petal	Gather	Pretty Shells	Smech	Living Fossil	
15	Cape Petal	Gather	Pretty Shells	Smech	Living Fossil	
15	Cape Petal	Gather	Pretty Shells	Smech	Living Fossil	
15	Cape Petal	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
15	Cape Petal	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
15	Cape Petal	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
15	Cape Petal	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
15	Cape Petal	Gather	Unknown Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Unknown Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Unknown Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Unknown Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Unknown Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Unknown Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Unknown Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Unknown Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Eicheloa	Octoshroom	Dreamy Crown	
15	Cape Petal	Gather	Eicheloa	Octoshroom	Dreamy Crown	
15	Cape Petal	Gather	Eicheloa	Octoshroom	Dreamy Crown	
15	Cape Petal	Gather	Eicheloa	Octoshroom	Dreamy Crown	
15	Cape Petal	Gather	Supple Vine	Blackberry	Bitter Root	
15	Cape Petal	Gather	Supple Vine	Blackberry	Bitter Root	
15	Cape Petal	Gather	Supple Vine	Blackberry	Bitter Root	
15	Cape Petal	Gather	Supple Vine	Blackberry	Bitter Root	
15	Cape Petal	Gather	Umbrella Tree Strawberry	Mine Ant	Jewelgrass Seeds	
15	Cape Petal	Gather	Umbrella Tree Strawberry	Mine Ant	Jewelgrass Seeds	
15	Cape Petal	Gather	Umbrella Tree Strawberry	Mine Ant	Jewelgrass Seeds	
15	Cape Petal	Gather	Umbrella Tree Strawberry	Mine Ant	Jewelgrass Seeds	
15	Cape Petal	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
15	Cape Petal	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
15	Cape Petal	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
15	Cape Petal	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
15	Cape Petal	Gather	Pretty Shells	Pourpremoule	Lanterna Shell	
15	Cape Petal	Gather	Pretty Shells	Pourpremoule	Lanterna Shell	
15	Cape Petal	Gather	Pretty Shells	Pourpremoule	Lanterna Shell	
15	Cape Petal	Gather	Pretty Shells	Pourpremoule	Lanterna Shell	
15	Cape Petal	Axe	Shining Powder	Poison Powder	Goldinite	
15	Cape Petal	Axe	Shining Powder	Poison Powder	Goldinite	
15	Cape Petal	Axe	Shining Powder	Poison Powder	Goldinite	
15	Cape Petal	Axe	Shining Powder	Poison Powder	Goldinite	
15	Cape Petal	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
15	Cape Petal	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
15	Cape Petal	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
15	Cape Petal	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
15	Cape Petal	Sickle	Tall Taun	Lucky Clover	Mana Petal	
15	Cape Petal	Sickle	Tall Taun	Lucky Clover	Mana Petal	
15	Cape Petal	Sickle	Tall Taun	Lucky Clover	Mana Petal	
15	Cape Petal	Gather	Crab	Baby Wyrm	Gold Steel Web	
15	Cape Petal	Gather	Crab	Baby Wyrm	Gold Steel Web	
15	Cape Petal	Gather	Crab	Baby Wyrm	Gold Steel Web	
15	Cape Petal	Gather	Crab	Baby Wyrm	Gold Steel Web	
15	Cape Petal	Gather	Balloon Fruit	Feather Draft	Sage Fish	
15	Cape Petal	Gather	Balloon Fruit	Feather Draft	Sage Fish	
15	Cape Petal	Gather	Balloon Fruit	Feather Draft	Sage Fish	
15	Cape Petal	Gather	Balloon Fruit	Feather Draft	Sage Fish	
15	Cape Petal	Gather	Crab	Smech	Fureshumere	
15	Cape Petal	Gather	Crab	Smech	Fureshumere	
15	Cape Petal	Gather	Crab	Smech	Fureshumere	
15	Cape Petal	Gather	Crab	Smech	Fureshumere	
15	Cape Petal	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
15	Cape Petal	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
15	Cape Petal	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
15	Cape Petal	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
15	Cape Petal	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
15	Cape Petal	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
15	Cape Petal	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
15	Cape Petal	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
15	Cape Petal	Gather	Beehive	Silver Beehive	Gold Beehive	
15	Cape Petal	Gather	Beehive	Silver Beehive	Gold Beehive	
15	Cape Petal	Gather	Beehive	Silver Beehive	Gold Beehive	
15	Cape Petal	Gather	Beehive	Silver Beehive	Gold Beehive	
15	Cape Petal	Gather	Gunpowder Base	Sparkling Sand	Crab	
15	Cape Petal	Gather	Gunpowder Base	Sparkling Sand	Crab	
15	Cape Petal	Gather	Gunpowder Base	Sparkling Sand	Crab	
15	Cape Petal	Gather	Gunpowder Base	Sparkling Sand	Crab	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Sea Horse	Pretty Shells	Fureshumere	
15	Cape Petal	Gather	Ashen Sand	Sea Horse	Diamant Gemstone	
15	Cape Petal	Gather	Ashen Sand	Sea Horse	Diamant Gemstone	
15	Cape Petal	Gather	Ashen Sand	Sea Horse	Diamant Gemstone	
15	Cape Petal	Gather	Ashen Sand	Sea Horse	Diamant Gemstone	
15	Cape Petal	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
15	Cape Petal	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
15	Cape Petal	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
15	Cape Petal	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
15	Cape Petal	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
15	Cape Petal	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
15	Cape Petal	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
15	Cape Petal	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
15	Cape Petal	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
15	Cape Petal	Gather	Mushroom Colony	Octoshroom	Glowshroom	
15	Cape Petal	Gather	Mushroom Colony	Octoshroom	Glowshroom	
15	Cape Petal	Gather	Mushroom Colony	Octoshroom	Glowshroom	
15	Cape Petal	Gather	Mushroom Colony	Octoshroom	Glowshroom	
15	Cape Petal	Gather	Umbrella Tree Strawberry	Blackberry	Elder Garlic	
15	Cape Petal	Gather	Umbrella Tree Strawberry	Blackberry	Elder Garlic	
15	Cape Petal	Gather	Umbrella Tree Strawberry	Blackberry	Elder Garlic	
15	Cape Petal	Gather	Umbrella Tree Strawberry	Blackberry	Elder Garlic	
15	Cape Petal	Gather	Pretty Shells	Pourpremoule	Lanterna Shell	
15	Cape Petal	Gather	Pretty Shells	Pourpremoule	Lanterna Shell	
15	Cape Petal	Gather	Pretty Shells	Pourpremoule	Lanterna Shell	
15	Cape Petal	Gather	Pretty Shells	Pourpremoule	Lanterna Shell	
15	Cape Petal	Axe	Blue Crystal	Ash Ball	Goldinite	
15	Cape Petal	Axe	Blue Crystal	Ash Ball	Goldinite	
15	Cape Petal	Axe	Blue Crystal	Ash Ball	Goldinite	
15	Cape Petal	Axe	Blue Crystal	Ash Ball	Goldinite	
15	Cape Petal	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
15	Cape Petal	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
15	Cape Petal	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
15	Cape Petal	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
15	Cape Petal	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
15	Cape Petal	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
15	Cape Petal	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
15	Cape Petal	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	
15	Cape Petal	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	
15	Cape Petal	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	
15	Cape Petal	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	
15	Cape Petal	Gather	Balloon Fruit	Feather Draft	Sage Fish	
15	Cape Petal	Gather	Balloon Fruit	Feather Draft	Sage Fish	
15	Cape Petal	Gather	Balloon Fruit	Feather Draft	Sage Fish	
15	Cape Petal	Gather	Balloon Fruit	Feather Draft	Sage Fish	
15	Cape Petal	Gather	Crab	Smech	Fureshumere	
15	Cape Petal	Gather	Crab	Smech	Fureshumere	
15	Cape Petal	Gather	Crab	Smech	Fureshumere	
15	Cape Petal	Gather	Crab	Smech	Fureshumere	
8	Folmin Mine	Chest	Wire Master, Vol. 2			
8	Folmin Mine	Chest	Schwertite			
8	Folmin Mine	Chest	Wurzel Aqua			
8	Folmin Mine	Chest	Charmanduft			
8	Folmin Mine	Chest	Scale Armor			
8	Folmin Mine	Chest	Woodsprite Raiment			
8	Folmin Mine	Chest	The Basics of Jackets			
8	Folmin Mine	Gather	Ash Ball	Broken Rock	Gold Ball	
8	Folmin Mine	Gather	Ash Ball	Broken Rock	Gold Ball	
8	Folmin Mine	Gather	Ash Ball	Broken Rock	Gold Ball	
8	Folmin Mine	Gather	Ash Ball	Broken Rock	Gold Ball	
8	Folmin Mine	Gather	Mud Ball	Bitter Root	Elder Garlic	
8	Folmin Mine	Gather	Mud Ball	Bitter Root	Elder Garlic	
8	Folmin Mine	Gather	Mud Ball	Bitter Root	Elder Garlic	
8	Folmin Mine	Gather	Mud Ball	Bitter Root	Elder Garlic	
8	Folmin Mine	Gather	Blue Gemstone	Diopside	Unknown Augite	
8	Folmin Mine	Gather	Blue Gemstone	Diopside	Unknown Augite	
8	Folmin Mine	Gather	Blue Gemstone	Diopside	Unknown Augite	
8	Folmin Mine	Gather	Blue Gemstone	Diopside	Unknown Augite	
8	Folmin Mine	Gather	Fortima Ore	Rouge Gemstone	Ruin Stone	
8	Folmin Mine	Gather	Fortima Ore	Rouge Gemstone	Ruin Stone	
8	Folmin Mine	Gather	Fortima Ore	Rouge Gemstone	Ruin Stone	
8	Folmin Mine	Gather	Fortima Ore	Rouge Gemstone	Ruin Stone	
8	Folmin Mine	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
8	Folmin Mine	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
8	Folmin Mine	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
8	Folmin Mine	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
8	Folmin Mine	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
8	Folmin Mine	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
8	Folmin Mine	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
8	Folmin Mine	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
8	Folmin Mine	Gather	Glowshroom	Octoshroom	Whitefly	
8	Folmin Mine	Gather	Glowshroom	Octoshroom	Whitefly	
8	Folmin Mine	Gather	Glowshroom	Octoshroom	Whitefly	
8	Folmin Mine	Gather	Glowshroom	Octoshroom	Whitefly	
8	Folmin Mine	Gather	Sand Crystals	Black Water	Orange Glass	
8	Folmin Mine	Gather	Sand Crystals	Black Water	Orange Glass	
8	Folmin Mine	Gather	Sand Crystals	Black Water	Orange Glass	
8	Folmin Mine	Gather	Sand Crystals	Black Water	Orange Glass	
8	Folmin Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
8	Folmin Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
8	Folmin Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
8	Folmin Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
8	Folmin Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
8	Folmin Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
8	Folmin Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
8	Folmin Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
8	Folmin Mine	Gather	Gold Steel Web	Magic Tome Page	Seele Pilós	
8	Folmin Mine	Gather	Gold Steel Web	Magic Tome Page	Seele Pilós	
8	Folmin Mine	Gather	Gold Steel Web	Magic Tome Page	Seele Pilós	
8	Folmin Mine	Gather	Gold Steel Web	Magic Tome Page	Seele Pilós	
8	Folmin Mine	Gather	Rainbow Wing Fragment	Blue Gemstone	Eternal Crystal	
8	Folmin Mine	Gather	Rainbow Wing Fragment	Blue Gemstone	Eternal Crystal	
8	Folmin Mine	Gather	Rainbow Wing Fragment	Blue Gemstone	Eternal Crystal	
8	Folmin Mine	Gather	Rainbow Wing Fragment	Blue Gemstone	Eternal Crystal	
8	Folmin Mine	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
