EffectId	Index	text_ENG	desc_ENG	Flag	CombatTag	ExplorationTag	ValueTag0	Value0_1	Value0_2	ValueTag1	Value1_1	Value1_2	ValueTag2	Value2_1	Value2_2	ValueTag3	Value3_1	Value3_2	text_JPN	desc_JPN	text_CHS	desc_CHS	text_CHT	desc_CHT	text_KOR	desc_KOR
1760079545	686	Synthesis: Power +10 (Blue/Green)	When used as an ingredient for an attack item and linked with a blue or green Gift Color, boosts item power by {2}.	1	0	0	1494239712	1221006659	0	1037074359	553397017	667823249	1250213218	10	10	0	0	0	調合：威力＋10【青/緑】	攻撃アイテムの材料にすると、青または緑のギフトカラーで繋げた時、アイテムの威力を{2}上昇させる	调合：威力+10【蓝/绿】	用作攻击道具的材料，并用蓝色或绿色的天赋颜色相连时，可使道具的威力提升{2}。	調合：威力+10【藍/綠】	若作為攻擊道具的材料使用，並以藍色或綠色的天賦顏色連接時，可使道具的威力上升{2}。	조합：위력＋10【청/녹】	공격 아이템의 재료로 사용하면 청색 또는 녹색 기프트 컬러로 연결했을 때 아이템의 위력을 {2} 상승시킨다
535797295	687	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
2031693931	688	Applies Ore	Applies the Ore category.	1	0	0	2125196889	180132134	0	0	0	0	0	0	0	0	0	0	（鉱石）付与	（鉱石）カテゴリが付与される	赋予（矿石）	赋予（矿石）类别。	賦予（礦石）	賦予（礦石）類別。	(광석) 부여	(광석)카테고리가 부여된다
236847357	689	Applies Ore	Applies the Ore category.	1	0	0	2125196889	180132134	0	0	0	0	0	0	0	0	0	0	（鉱石）付与	（鉱石）カテゴリが付与される	赋予（矿石）	赋予（矿石）类别。	賦予（礦石）	賦予（礦石）類別。	(광석) 부여	(광석)카테고리가 부여된다
1871014560	690	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
411195958	691	Synthesis: Level +9 (Yellow/Green)	When linked with a yellow or green Gift Color, raises the final product's Item Level by {1}.	1	0	0	1037074359	553397017	667823249	1586493327	9	9	0	0	0	0	0	0	調合：レベル＋9【黄/緑】	黄または緑のギフトカラーで繋げた時、完成品のアイテムレベルを{1}上昇させる	调合：等级+9【黄/绿】	用黄色或绿色的天赋颜色相连时，可使完成品的道具等级提升{1}。	調合：等級+9【黃/綠】	以黃色或綠色的天賦顏色連接時，可使完成品的道具等級上升{1}。	조합：레벨＋9【황/녹】	황색 또는 녹색 기프트 컬러로 연결했을 때 완성품의 아이템 레벨을 {1} 상승시킨다
2121593972	692	Synthesis: Level +10 (Yellow/Green)	When linked with a yellow or green Gift Color, raises the final product's Item Level by {1}.	1	0	0	1037074359	553397017	667823249	1586493327	10	10	0	0	0	0	0	0	調合：レベル＋10【黄/緑】	黄または緑のギフトカラーで繋げた時、完成品のアイテムレベルを{1}上昇させる	调合：等级+10【黄/绿】	用黄色或绿色的天赋颜色相连时，可使完成品的道具等级提升{1}。	調合：等級+10【黃/綠】	以黃色或綠色的天賦顏色連接時，可使完成品的道具等級上升{1}。	조합：레벨＋10【황/녹】	황색 또는 녹색 기프트 컬러로 연결했을 때 완성품의 아이템 레벨을 {1} 상승시킨다
158581990	693	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1714628235	694	Synthesis: Level +9 (Purple/Red)	When linked with a purple or red Gift Color, raises the final product's Item Level by {1}.	1	0	0	1037074359	444446048	1824922885	1586493327	9	9	0	0	0	0	0	0	調合：レベル＋9【紫/赤】	紫または赤のギフトカラーで繋げた時、完成品のアイテムレベルを{1}上昇させる	调合：等级+9【紫/红】	用紫色或红色的天赋颜色相连时，可使完成品的道具等级提升{1}。	調合：等級+9【紫/紅】	以紫色或紅色的天賦顏色連接時，可使完成品的道具等級上升{1}。	조합：레벨＋9【자/적】	자색 또는 적색 기프트 컬러로 연결했을 때 완성품의 아이템 레벨을 {1} 상승시킨다
288626205	695	Synthesis: Level +10 (Purple/Red)	When linked with a purple or red Gift Color, raises the final product's Item Level by {1}.	1	0	0	1037074359	444446048	1824922885	1586493327	10	10	0	0	0	0	0	0	調合：レベル＋10【紫/赤】	紫または赤のギフトカラーで繋げた時、完成品のアイテムレベルを{1}上昇させる	调合：等级+10【紫/红】	用紫色或红色的天赋颜色相连时，可使完成品的道具等级提升{1}。	調合：等級+10【紫/紅】	以紫色或紅色的天賦顏色連接時，可使完成品的道具等級上升{1}。	조합：레벨＋10【자/적】	자색 또는 적색 기프트 컬러로 연결했을 때 완성품의 아이템 레벨을 {1} 상승시킨다
1192722489	696	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
806400175	697	Applies Fuel	Applies the Fuel category.	1	0	0	2125196889	120095325	0	0	0	0	0	0	0	0	0	0	（燃料）付与	（燃料）カテゴリが付与される	赋予（燃料）	赋予（燃料）类别。	賦予（燃料）	賦予（燃料）類別。	(연료) 부여	(연료)카테고리가 부여된다
1457921771	698	Applies Fuel	Applies the Fuel category.	1	0	0	2125196889	120095325	0	0	0	0	0	0	0	0	0	0	（燃料）付与	（燃料）カテゴリが付与される	赋予（燃料）	赋予（燃料）类别。	賦予（燃料）	賦予（燃料）類別。	(연료) 부여	(연료)카테고리가 부여된다
568405629	699	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1081754658	700	Applies Medicinal	Applies the Medicinal category.	1	0	0	2125196889	1581005830	0	0	0	0	0	0	0	0	0	0	（薬の材料）付与	（薬の材料）カテゴリが付与される	赋予（药材）	赋予（药材）类别。	賦予（藥材）	賦予（藥材）類別。	(약재료) 부여	(약재료)카테고리가 부여된다
930968760	701	Applies Medicinal	Applies the Medicinal category.	1	0	0	2125196889	1581005830	0	0	0	0	0	0	0	0	0	0	（薬の材料）付与	（薬の材料）カテゴリが付与される	赋予（药材）	赋予（药材）类别。	賦予（藥材）	賦予（藥材）類別。	(약재료) 부여	(약재료)카테고리가 부여된다
1368120050	702	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
646769252	703	Applies Gases	Applies the Gases category.	1	0	0	2125196889	1852556195	0	0	0	0	0	0	0	0	0	0	（気体）付与	（気体）カテゴリが付与される	赋予（气体）	赋予（气体）类别。	賦予（氣體）	賦予（氣體）類別。	(기체) 부여	(기체)카테고리가 부여된다
1238108171	704	Applies Gases	Applies the Gases category.	1	0	0	2125196889	1852556195	0	0	0	0	0	0	0	0	0	0	（気体）付与	（気体）カテゴリが付与される	赋予（气体）	赋予（气体）类别。	賦予（氣體）	賦予（氣體）類別。	(기체) 부여	(기체)카테고리가 부여된다
1053505693	705	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1577890170	706	Applies Plants	Applies the Plants category.	1	0	0	2125196889	1549258690	0	0	0	0	0	0	0	0	0	0	（植物）付与	（植物）カテゴリが付与される	赋予（植物）	赋予（植物）类别。	賦予（植物）	賦予（植物）類別。	(식물) 부여	(식물)카테고리가 부여된다
688620016	707	Applies Plants	Applies the Plants category.	1	0	0	2125196889	1549258690	0	0	0	0	0	0	0	0	0	0	（植物）付与	（植物）カテゴリが付与される	赋予（植物）	赋予（植物）类别。	賦予（植物）	賦予（植物）類別。	(식물) 부여	(식물)카테고리가 부여된다
1341992874	708	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
955916092	709	Applies Poisons	Applies the Poisons category.	1	0	0	2125196889	160227023	0	0	0	0	0	0	0	0	0	0	（毒の材料）付与	（毒の材料）カテゴリが付与される	赋予（有毒材料）	赋予（有毒材料）类别。	賦予（有毒材料）	賦予（有毒材料）類別。	(독재료) 부여	(독재료)카테고리가 부여된다
1499559265	710	Applies Poisons	Applies the Poisons category.	1	0	0	2125196889	160227023	0	0	0	0	0	0	0	0	0	0	（毒の材料）付与	（毒の材料）カテゴリが付与される	赋予（有毒材料）	赋予（有毒材料）类别。	賦予（有毒材料）	賦予（有毒材料）類別。	(독재료) 부여	(독재료)카테고리가 부여된다
778454519	711	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1217457075	712	Applies Elixirs	Applies the Elixirs category.	1	0	0	2125196889	1456071044	0	0	0	0	0	0	0	0	0	0	（エリキシル）付与	（エリキシル）カテゴリが付与される	赋予（万灵药）	赋予（万灵药）类别。	賦予（萬靈藥）	賦予（萬靈藥）類別。	(엘릭시르) 부여	(엘릭시르)카테고리가 부여된다
1066916645	713	Applies Elixirs	Applies the Elixirs category.	1	0	0	2125196889	1456071044	0	0	0	0	0	0	0	0	0	0	（エリキシル）付与	（エリキシル）カテゴリが付与される	赋予（万灵药）	赋予（万灵药）类别。	賦予（萬靈藥）	賦予（萬靈藥）類別。	(엘릭시르) 부여	(엘릭시르)카테고리가 부여된다
1356282188	714	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
667945438	715	Applies Metal	Applies the Metal category.	1	0	0	2125196889	926299769	0	0	0	0	0	0	0	0	0	0	（金属）付与	（金属）カテゴリが付与される	赋予（金属）	赋予（金属）类别。	賦予（金屬）	賦予（金屬）類別。	(금속) 부여	(금속)카테고리가 부여된다
1965155003	716	Applies Metal	Applies the Metal category.	1	0	0	2125196889	926299769	0	0	0	0	0	0	0	0	0	0	（金属）付与	（金属）カテゴリが付与される	赋予（金属）	赋予（金属）类别。	賦予（金屬）	賦予（金屬）類別。	(금속) 부여	(금속)카테고리가 부여된다
36098605	717	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1691384937	718	Applies Medicine	Applies the Medicine category.	1	0	0	2125196889	1643792703	0	0	0	0	0	0	0	0	0	0	（薬品）付与	（薬品）カテゴリが付与される	赋予（药品）	赋予（药品）类别。	賦予（藥品）	賦予（藥品）類別。	(약품) 부여	(약품)카테고리가 부여된다
332877055	719	Applies Medicine	Applies the Medicine category.	1	0	0	2125196889	1643792703	0	0	0	0	0	0	0	0	0	0	（薬品）付与	（薬品）カテゴリが付与される	赋予（药品）	赋予（药品）类别。	賦予（藥品）	賦予（藥品）類別。	(약품) 부여	(약품)카테고리가 부여된다
1917593252	720	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
88806966	721	Applies Marine	Applies the Marine category.	1	0	0	2125196889	1992219949	0	0	0	0	0	0	0	0	0	0	（魚介類）付与	（魚介類）カテゴリが付与される	赋予（鱼贝类）	赋予（鱼贝类）类别。	賦予（魚貝類）	賦予（魚貝類）類別。	(어패류) 부여	(어패류)카테고리가 부여된다
1673377904	722	Applies Marine	Applies the Marine category.	1	0	0	2125196889	1992219949	0	0	0	0	0	0	0	0	0	0	（魚介類）付与	（魚介類）カテゴリが付与される	赋予（鱼贝类）	赋予（鱼贝类）类别。	賦予（魚貝類）	賦予（魚貝類）類別。	(어패류) 부여	(어패류)카테고리가 부여된다
347769062	723	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
2080008841	724	Synthesis: Level +2	Raises the final product's Item Level by {0}.	1	0	0	1586493327	2	2	0	0	0	0	0	0	0	0	0	調合：レベル＋2	完成品のアイテムレベルを{0}上昇させる	调合：等级+2	可使完成品的道具等级提升{0}。	調合：等級+2	可使完成品的道具等級上升{0}。	조합：레벨＋2	완성품의 아이템 레벨을 {0} 상승시킨다
217930271	725	Synthesis: Level +3	Raises the final product's Item Level by {0}.	1	0	0	1586493327	3	3	0	0	0	0	0	0	0	0	0	調合：レベル＋3	完成品のアイテムレベルを{0}上昇させる	调合：等级+3	可使完成品的道具等级提升{0}。	調合：等級+3	可使完成品的道具等級上升{0}。	조합：레벨＋3	완성품의 아이템 레벨을 {0} 상승시킨다
1815794684	726	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
457040750	727	Applies Threads	Applies the Threads category.	1	0	0	2125196889	1042773243	0	0	0	0	0	0	0	0	0	0	（糸素材）付与	（糸素材）カテゴリが付与される	赋予（线材）	赋予（线材）类别。	賦予（線材）	賦予（線材）類別。	(실소재) 부여	(실소재)카테고리가 부여된다
2110475560	728	Applies Threads	Applies the Threads category.	1	0	0	2125196889	1042773243	0	0	0	0	0	0	0	0	0	0	（糸素材）付与	（糸素材）カテゴリが付与される	赋予（线材）	赋予（线材）类别。	賦予（線材）	賦予（線材）類別。	(실소재) 부여	(실소재)카테고리가 부여된다
181173694	729	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1800869859	730	Synthesis: Recovery +7 (Yellow/Green)	When used as an ingredient for a healing item and linked with a yellow or green Gift Color, boosts recovery by {2}.	1	0	0	1494239712	1614965990	0	1037074359	553397017	667823249	1250213218	7	7	0	0	0	調合：回復＋7【黄/緑】	回復アイテムの材料にすると、黄または緑のギフトカラーで繋げた時、回復力を{2}上昇させる	调合：恢复+7【黄/绿】	用作恢复道具的材料，并用黄色或绿色的天赋颜色相连时，可使恢复力提升{2}。	調合：回復+7【黃/綠】	若作為回復道具的材料使用，並以黃色或綠色的天賦顏色連接時，可使回復力上升{2}。	조합：회복＋7【황/녹】	회복 아이템의 재료로 사용하면 황색 또는 녹색 기프트 컬러로 연결했을 때 회복력을 {2} 상승시킨다
475015029	731	Synthesis: Recovery +8 (Yellow/Green)	When used as an ingredient for a healing item and linked with a yellow or green Gift Color, boosts recovery by {2}.	1	0	0	1494239712	1614965990	0	1037074359	553397017	667823249	1250213218	8	8	0	0	0	調合：回復＋8【黄/緑】	回復アイテムの材料にすると、黄または緑のギフトカラーで繋げた時、回復力を{2}上昇させる	调合：恢复+8【黄/绿】	用作恢复道具的材料，并用黄色或绿色的天赋颜色相连时，可使恢复力提升{2}。	調合：回復+8【黃/綠】	若作為回復道具的材料使用，並以黃色或綠色的天賦顏色連接時，可使回復力上升{2}。	조합：회복＋8【황/녹】	회복 아이템의 재료로 사용하면 황색 또는 녹색 기프트 컬러로 연결했을 때 회복력을 {2} 상승시킨다
2057734449	732	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
228702631	733	Applies Flowers	Applies the Flowers category.	1	0	0	2125196889	1462699612	0	0	0	0	0	0	0	0	0	0	（花）付与	（花）カテゴリが付与される	赋予（花）	赋予（花）类别。	賦予（花）	賦予（花）類別。	(꽃) 부여	(꽃)카테고리가 부여된다
1658936266	734	Applies Flowers	Applies the Flowers category.	1	0	0	2125196889	1462699612	0	0	0	0	0	0	0	0	0	0	（花）付与	（花）カテゴリが付与される	赋予（花）	赋予（花）类别。	賦予（花）	賦予（花）類別。	(꽃) 부여	(꽃)카테고리가 부여된다
367422304	735	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
595281213	736	Synthesis: Power +8 (Blue/Red)	When used as an ingredient for an attack item and linked with a blue or red Gift Color, boosts item power by {2}.	1	0	0	1494239712	1221006659	0	1037074359	1465702656	1824922885	1250213218	8	8	0	0	0	調合：威力＋8【青/赤】	攻撃アイテムの材料にすると、青または赤のギフトカラーで繋げた時、アイテムの威力を{2}上昇させる	调合：威力+8【蓝/红】	用作攻击道具的材料，并用蓝色或红色的天赋颜色相连时，可使道具的威力提升{2}。	調合：威力+8【藍/紅】	若作為攻擊道具的材料使用，並以藍色或紅色的天賦顏色連接時，可使道具的威力上升{2}。	조합：위력＋8【청/적】	공격 아이템의 재료로 사용하면 청색 또는 적색 기프트 컬러로 연결했을 때 아이템의 위력을 {2} 상승시킨다
1417442731	737	Synthesis: Power +9 (Blue/Red)	When used as an ingredient for an attack item and linked with a blue or red Gift Color, boosts item power by {2}.	1	0	0	1494239712	1221006659	0	1037074359	1465702656	1824922885	1250213218	9	9	0	0	0	調合：威力＋9【青/赤】	攻撃アイテムの材料にすると、青または赤のギフトカラーで繋げた時、アイテムの威力を{2}上昇させる	调合：威力+9【蓝/红】	用作攻击道具的材料，并用蓝色或红色的天赋颜色相连时，可使道具的威力提升{2}。	調合：威力+9【藍/紅】	若作為攻擊道具的材料使用，並以藍色或紅色的天賦顏色連接時，可使道具的威力上升{2}。	조합：위력＋9【청/적】	공격 아이템의 재료로 사용하면 청색 또는 적색 기프트 컬러로 연결했을 때 아이템의 위력을 {2} 상승시킨다
847961071	738	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1166928761	739	Synthesis: Power +4	When used as an ingredient for an attack item, boosts item power by {1}.	1	0	0	1494239712	1221006659	0	1250213218	4	4	0	0	0	0	0	0	調合：威力＋4	攻撃アイテムの材料にすると、アイテムの威力を{1}上昇させる	调合：威力+4	用作攻击道具的材料时，可使道具的威力提升{1}。	調合：威力+4	若作為攻擊道具的材料使用，可使道具的威力上升{1}。	조합：위력＋4	공격 아이템의 재료로 사용하면 아이템의 위력을 {1} 상승시킨다
605454630	740	Synthesis: Power +5	When used as an ingredient for an attack item, boosts item power by {1}.	1	0	0	1494239712	1221006659	0	1250213218	5	5	0	0	0	0	0	0	調合：威力＋5	攻撃アイテムの材料にすると、アイテムの威力を{1}上昇させる	调合：威力+5	用作攻击道具的材料时，可使道具的威力提升{1}。	調合：威力+5	若作為攻擊道具的材料使用，可使道具的威力上升{1}。	조합：위력＋5	공격 아이템의 재료로 사용하면 아이템의 위력을 {1} 상승시킨다
1393668532	741	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
904339446	742	Synthesis: ATK +4	When used as an ingredient for a weapon, boosts equipment ATK by {1}.	1	0	0	1494239712	1714724768	0	335429494	4	4	0	0	0	0	0	0	調合：攻撃＋4	武器の材料に使用すると、装備の攻撃力を{1}上昇させる	调合：攻击+4	用作武器的材料时，可使装备的攻击力提升{1}。	調合：攻擊+4	若作為武器的材料使用，可使裝備的攻擊力上升{1}。	조합：공격＋4	무기의 재료로 사용하면 장비의 공격력을 {1} 상승시킨다
1121988448	743	Synthesis: ATK +5	When used as an ingredient for a weapon, boosts equipment ATK by {1}.	1	0	0	1494239712	1714724768	0	335429494	5	5	0	0	0	0	0	0	調合：攻撃＋5	武器の材料に使用すると、装備の攻撃力を{1}上昇させる	调合：攻击+5	用作武器的材料时，可使装备的攻击力提升{1}。	調合：攻擊+5	若作為武器的材料使用，可使裝備的攻擊力上升{1}。	조합：공격＋5	무기의 재료로 사용하면 장비의 공격력을 {1} 상승시킨다
765512975	744	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1520958873	745	Synthesis: SPD +6 (Yellow/Green)	When used as an ingredient for an accessory and linked with a yellow or green Gift Color, boosts equipment SPD by {2}.	1	0	0	1494239712	445432845	0	1037074359	553397017	667823249	268227980	6	6	0	0	0	調合：速度＋6【黄/緑】	装飾品の材料にすると、黄または緑のギフトカラーで繋げた時、装備の素早さを{2}上昇させる	调合：速度+6【黄/绿】	用作装饰品的材料，并用黄色或绿色的天赋颜色相连时，可使装备的敏捷提升{2}。	調合：速度+6【黃/綠】	若作為裝飾品的材料使用，並以黃色或綠色的天賦顏色連接時，可使裝備的敏捷上升{2}。	조합：속도＋6【황/녹】	장식품의 재료로 사용하면 황색 또는 녹색 기프트 컬러로 연결했을 때 장비의 민첩성을 {2} 상승시킨다
979399806	746	Synthesis: SPD +7 (Yellow/Green)	When used as an ingredient for an accessory and linked with a yellow or green Gift Color, boosts equipment SPD by {2}.	1	0	0	1494239712	445432845	0	1037074359	553397017	667823249	268227980	7	7	0	0	0	調合：速度＋7【黄/緑】	装飾品の材料にすると、黄または緑のギフトカラーで繋げた時、装備の素早さを{2}上昇させる	调合：速度+7【黄/绿】	用作装饰品的材料，并用黄色或绿色的天赋颜色相连时，可使装备的敏捷提升{2}。	調合：速度+7【黃/綠】	若作為裝飾品的材料使用，並以黃色或綠色的天賦顏色連接時，可使裝備的敏捷上升{2}。	조합：속도＋7【황/녹】	장식품의 재료로 사용하면 황색 또는 녹색 기프트 컬러로 연결했을 때 장비의 민첩성을 {2} 상승시킨다
1298613484	747	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
730983086	748	Synthesis: DEF +6 (Red/Green)	When used as an ingredient for armor and linked with a red or green Gift Color, boosts equipment DEF by {2}.	1	0	0	1494239712	1215511628	0	1037074359	1824922885	667823249	321271766	6	6	0	0	0	調合：防御＋6【赤/緑】	防具の材料に使用すると、赤または緑のギフトカラーで繋げた時、装備の防御力を{2}上昇させる	调合：防御+6【红/绿】	用作防具的材料，并用红色或绿色的天赋颜色相连时，可使装备的防御力提升{2}。	調合：防禦+6【紅/綠】	若作為防具的材料使用，並以紅色或綠色的天賦顏色連接時，可使裝備的防禦力上升{2}。	조합：방어＋6【적/녹】	방어구의 재료로 사용하면 적색 또는 녹색 기프트 컬러로 연결했을 때 장비의 방어력을 {2} 상승시킨다
1553390136	749	Synthesis: DEF +7 (Red/Green)	When used as an ingredient for armor and linked with a red or green Gift Color, boosts equipment DEF by {2}.	1	0	0	1494239712	1215511628	0	1037074359	1824922885	667823249	321271766	7	7	0	0	0	調合：防御＋7【赤/緑】	防具の材料に使用すると、赤または緑のギフトカラーで繋げた時、装備の防御力を{2}上昇させる	调合：防御+7【红/绿】	用作防具的材料，并用红色或绿色的天赋颜色相连时，可使装备的防御力提升{2}。	調合：防禦+7【紅/綠】	若作為防具的材料使用，並以紅色或綠色的天賦顏色連接時，可使裝備的防禦力上升{2}。	조합：방어＋7【적/녹】	방어구의 재료로 사용하면 적색 또는 녹색 기프트 컬러로 연결했을 때 장비의 방어력을 {2} 상승시킨다
1024307301	750	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1242202355	751	Applies Fuel	Applies the Fuel category.	1	0	0	2125196889	120095325	0	0	0	0	0	0	0	0	0	0	（燃料）付与	（燃料）カテゴリが付与される	赋予（燃料）	赋予（燃料）类别。	賦予（燃料）	賦予（燃料）類別。	(연료) 부여	(연료)카테고리가 부여된다
754724535	752	Applies Fuel	Applies the Fuel category.	1	0	0	2125196889	120095325	0	0	0	0	0	0	0	0	0	0	（燃料）付与	（燃料）カテゴリが付与される	赋予（燃料）	赋予（燃料）类别。	賦予（燃料）	賦予（燃料）類別。	(연료) 부여	(연료)카테고리가 부여된다
1543183905	753	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
884735056	754	Synthesis: Power +9 (Red/Purple)	When used as an ingredient for an attack item and linked with a red or purple Gift Color, boosts item power by {2}.	1	0	0	1494239712	1221006659	0	1037074359	1824922885	444446048	1250213218	9	9	0	0	0	調合：威力＋9【赤/紫】	攻撃アイテムの材料にすると、赤または紫のギフトカラーで繋げた時、アイテムの威力を{2}上昇させる	调合：威力+9【红/紫】	用作攻击道具的材料，并用红色或紫色的天赋颜色相连时，可使道具的威力提升{2}。	調合：威力+9【紅/紫】	若作為攻擊道具的材料使用，並以紅色或紫色的天賦顏色連接時，可使道具的威力上升{2}。	조합：위력＋9【적/자】	공격 아이템의 재료로 사용하면 적색 또는 자색 기프트 컬러로 연결했을 때 아이템의 위력을 {2} 상승시킨다
1136446682	755	Synthesis: Power +10 (Red/Purple)	When used as an ingredient for an attack item and linked with a red or purple Gift Color, boosts item power by {2}.	1	0	0	1494239712	1221006659	0	1037074359	1824922885	444446048	1250213218	10	10	0	0	0	調合：威力＋10【赤/紫】	攻撃アイテムの材料にすると、赤または紫のギフトカラーで繋げた時、アイテムの威力を{2}上昇させる	调合：威力+10【红/紫】	用作攻击道具的材料，并用红色或紫色的天赋颜色相连时，可使道具的威力提升{2}。	調合：威力+10【紅/紫】	若作為攻擊道具的材料使用，並以紅色或紫色的天賦顏色連接時，可使道具的威力上升{2}。	조합：위력＋10【적/자】	공격 아이템의 재료로 사용하면 적색 또는 자색 기프트 컬러로 연결했을 때 아이템의 위력을 {2} 상승시킨다
290269119	756	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1716131625	757	Synthesis: Level +8 (Blue/Red)	When linked with a blue or red Gift Color, raises the final product's Item Level by {1}.	1	0	0	1037074359	1465702656	1824922885	1586493327	8	8	0	0	0	0	0	0	調合：レベル＋8【青/赤】	青または赤のギフトカラーで繋げた時、完成品のアイテムレベルを{1}上昇させる	调合：等级+8【蓝/红】	用蓝色或红色的天赋颜色相连时，可使完成品的道具等级提升{1}。	調合：等級+8【藍/紅】	以藍色或紅色的天賦顏色連接時，可使完成品的道具等級上升{1}。	조합：레벨＋8【청/적】	청색 또는 적색 기프트 컬러로 연결했을 때 완성품의 아이템 레벨을 {1} 상승시킨다
12368237	758	Synthesis: Level +9 (Blue/Red)	When linked with a blue or red Gift Color, raises the final product's Item Level by {1}.	1	0	0	1037074359	1465702656	1824922885	1586493327	9	9	0	0	0	0	0	0	調合：レベル＋9【青/赤】	青または赤のギフトカラーで繋げた時、完成品のアイテムレベルを{1}上昇させる	调合：等级+9【蓝/红】	用蓝色或红色的天赋颜色相连时，可使完成品的道具等级提升{1}。	調合：等級+9【藍/紅】	以藍色或紅色的天賦顏色連接時，可使完成品的道具等級上升{1}。	조합：레벨＋9【청/적】	청색 또는 적색 기프트 컬러로 연결했을 때 완성품의 아이템 레벨을 {1} 상승시킨다
2008779259	759	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
371254184	760	Synthesis: HP +18 (Blue/Red)	When used as an ingredient for an accessory and linked with a blue or red Gift Color, boosts equipment HP by {2}.	1	0	0	1494239712	445432845	0	1037074359	1465702656	1824922885	2122333752	18	18	0	0	0	調合：ＨＰ＋18【青/赤】	装飾品の材料にすると、青または赤のギフトカラーで繋げた時、装備のHPを{2}上昇させる	调合：HP+18【蓝/红】	用作装饰品的材料，并用蓝色或红色的天赋颜色相连时，可使装备的HP提升{2}。	調合：HP+18【藍/紅】	若作為裝飾品的材料使用，並以藍色或紅色的天賦顏色連接時，可使裝備的HP上升{2}。	조합：HP＋18【청/적】	장식품의 재료로 사용하면 청색 또는 적색 기프트 컬러로 연결했을 때 장비의 HP를 {2} 상승시킨다
1629999922	761	Synthesis: HP +20 (Blue/Red)	When used as an ingredient for an accessory and linked with a blue or red Gift Color, boosts equipment HP by {2}.	1	0	0	1494239712	445432845	0	1037074359	1465702656	1824922885	2122333752	20	20	0	0	0	調合：ＨＰ＋20【青/赤】	装飾品の材料にすると、青または赤のギフトカラーで繋げた時、装備のHPを{2}上昇させる	调合：HP+20【蓝/红】	用作装饰品的材料，并用蓝色或红色的天赋颜色相连时，可使装备的HP提升{2}。	調合：HP+20【藍/紅】	若作為裝飾品的材料使用，並以藍色或紅色的天賦顏色連接時，可使裝備的HP上升{2}。	조합：HP＋20【청/적】	장식품의 재료로 사용하면 청색 또는 적색 기프트 컬러로 연결했을 때 장비의 HP를 {2} 상승시킨다
